threads,size,nb,ib,GFlops
6,8192,32,8,88.7789
6,8192,32,16,101.311
6,8192,40,8,110.8034
6,8192,40,16,126.7858
6,8192,48,8,122.5274
6,8192,48,16,156.4252
6,8192,48,24,159.8406
6,8192,56,8,135.9769
6,8192,56,16,168.4689
6,8192,56,24,163.7688
6,8192,64,8,156.6183
6,8192,64,16,192.0318
6,8192,64,24,183.6667
6,8192,64,32,188.9787
6,8192,72,8,166.6631
6,8192,72,16,195.1958
6,8192,72,24,186.9211
6,8192,72,32,195.1058
6,8192,80,8,171.3281
6,8192,80,16,182.8233
6,8192,80,24,190.3532
6,8192,80,32,200.4204
6,8192,80,40,207.0009
6,8192,88,8,175.4814
6,8192,88,16,186.3192
6,8192,88,24,188.5632
6,8192,88,32,207.0122
6,8192,88,40,210.4644
6,8192,96,8,188.5684
6,8192,96,16,195.9172
6,8192,96,24,200.2895
6,8192,96,32,215.5483
6,8192,96,40,217.8273
6,8192,96,48,227.0935
6,8192,104,8,194.6159
6,8192,104,16,199.8665
6,8192,104,24,202.796
6,8192,104,32,219.4551
6,8192,104,40,217.2902
6,8192,104,48,228.813
6,8192,112,8,196.7098
6,8192,112,16,204.4918
6,8192,112,24,207.9612
6,8192,112,32,221.0846
6,8192,112,40,226.1458
6,8192,112,48,228.0051
6,8192,112,56,234.0965
6,8192,120,8,203.3552
6,8192,120,16,208.4986
6,8192,120,24,215.5561
6,8192,120,32,228.7449
6,8192,120,40,229.5936
6,8192,120,48,233.1336
6,8192,120,56,231.1183
6,8192,128,8,206.2678
6,8192,128,16,210.882
6,8192,128,24,216.7241
6,8192,128,32,233.0878
6,8192,128,40,231.7296
6,8192,128,48,239.4321
6,8192,128,56,233.4315
6,8192,128,64,238.452
6,8192,136,8,214.1442
6,8192,136,16,216.5147
6,8192,136,24,222.1696
6,8192,136,32,239.2915
6,8192,136,40,235.4823
6,8192,136,48,245.1274
6,8192,136,56,232.9043
6,8192,136,64,237.7213
6,8192,144,8,218.2318
6,8192,144,16,221.603
6,8192,144,24,229.7288
6,8192,144,32,243.2541
6,8192,144,40,241.4584
6,8192,144,48,253.9307
6,8192,144,56,243.795
6,8192,144,64,242.9848
6,8192,144,72,244.0711
6,8192,152,8,170.7466
6,8192,152,16,220.5773
6,8192,152,24,227.3236
6,8192,152,32,247.676
6,8192,152,40,249.5761
6,8192,152,48,246.1829
6,8192,152,56,248.7306
6,8192,152,64,246.9472
6,8192,152,72,241.6381
6,8192,160,8,170.8443
6,8192,160,16,226.0277
6,8192,160,24,232.6832
6,8192,160,32,252.8957
6,8192,160,40,246.25
6,8192,160,48,249.9661
6,8192,160,56,250.0644
6,8192,160,64,252.3122
6,8192,160,72,246.1572
6,8192,160,80,251.809
6,8192,168,8,172.1303
6,8192,168,16,224.7775
6,8192,168,24,238.0609
6,8192,168,32,250.9051
6,8192,168,40,244.4922
6,8192,168,48,254.4512
6,8192,168,56,253.8666
6,8192,168,64,255.6321
6,8192,168,72,251.5775
6,8192,168,80,249.807
6,8192,176,8,171.9637
6,8192,176,16,229.8846
6,8192,176,24,235.0513
6,8192,176,32,255.8842
6,8192,176,40,251.0146
6,8192,176,48,261.3109
6,8192,176,56,252.0028
6,8192,176,64,260.0915
6,8192,176,72,257.5456
6,8192,176,80,256.561
6,8192,176,88,257.1106
6,8192,184,8,174.8251
6,8192,184,16,229.9373
6,8192,184,24,241.047
6,8192,184,32,254.15
6,8192,184,40,254.8821
6,8192,184,48,262.8656
6,8192,184,56,257.2809
6,8192,184,64,262.674
6,8192,184,72,259.7606
6,8192,184,80,259.8909
6,8192,184,88,255.31
6,8192,192,8,176.1994
6,8192,192,16,235.3488
6,8192,192,24,245.7038
6,8192,192,32,259.8604
6,8192,192,40,259.8388
6,8192,192,48,267.6628
6,8192,192,56,261.5144
6,8192,192,64,267.4242
6,8192,192,72,265.5597
6,8192,192,80,266.9158
6,8192,192,88,261.4433
6,8192,192,96,262.4466
6,8192,200,8,171.8129
6,8192,200,16,234.6113
6,8192,200,24,243.5078
6,8192,200,32,257.1153
6,8192,200,40,262.4521
6,8192,200,48,265.7776
6,8192,200,56,266.6168
6,8192,200,64,265.8178
6,8192,200,72,268.6932
6,8192,200,80,270.0222
6,8192,200,88,267.0944
6,8192,200,96,260.6343
6,8192,208,8,172.0291
6,8192,208,16,238.2542
6,8192,208,24,242.8598
6,8192,208,32,260.5872
6,8192,208,40,258.9777
6,8192,208,48,269.0732
6,8192,208,56,267.8325
6,8192,208,64,268.1346
6,8192,208,72,271.4306
6,8192,208,80,271.6146
6,8192,208,88,265.0284
6,8192,208,96,267.7221
6,8192,208,104,268.4799
6,8192,216,8,173.1382
6,8192,216,16,237.1165
6,8192,216,24,246.2516
6,8192,216,32,263.471
6,8192,216,40,264.0771
6,8192,216,48,272.0364
6,8192,216,56,274.0101
6,8192,216,64,274.3661
6,8192,216,72,273.9419
6,8192,216,80,276.7332
6,8192,216,88,273.207
6,8192,216,96,272.0732
6,8192,216,104,267.2599
6,8192,224,8,175.6683
6,8192,224,16,240.7287
6,8192,224,24,243.8847
6,8192,224,32,268.714
6,8192,224,40,266.7434
6,8192,224,48,276.3929
6,8192,224,56,275.0181
6,8192,224,64,276.6474
6,8192,224,72,271.8691
6,8192,224,80,279.6054
6,8192,224,88,276.9839
6,8192,224,96,274.4503
6,8192,224,104,272.2219
6,8192,224,112,275.6788
6,8192,232,8,175.733
6,8192,232,16,239.4332
6,8192,232,24,247.6014
6,8192,232,32,264.0615
6,8192,232,40,270.6004
6,8192,232,48,278.2275
6,8192,232,56,272.6208
6,8192,232,64,279.8706
6,8192,232,72,274.212
6,8192,232,80,279.9101
6,8192,232,88,277.2205
6,8192,232,96,277.1489
6,8192,232,104,273.363
6,8192,232,112,271.2138
6,8192,240,8,175.0642
6,8192,240,16,243.1326
6,8192,240,24,250.44
6,8192,240,32,269.4629
6,8192,240,40,273.9509
6,8192,240,48,282.2882
6,8192,240,56,276.6009
6,8192,240,64,283.5355
6,8192,240,72,278.1048
6,8192,240,80,279.9939
6,8192,240,88,281.4295
6,8192,240,96,280.8577
6,8192,240,104,277.9301
6,8192,240,112,276.8962
6,8192,240,120,277.5048
6,8192,248,8,173.4515
6,8192,248,16,239.2642
6,8192,248,24,248.1836
6,8192,248,32,267.963
6,8192,248,40,269.4712
6,8192,248,48,274.8446
6,8192,248,56,278.3224
6,8192,248,64,284.8782
6,8192,248,72,281.3881
6,8192,248,80,280.282
6,8192,248,88,281.9023
6,8192,248,96,282.3289
6,8192,248,104,279.7828
6,8192,248,112,278.4816
6,8192,248,120,273.402
6,8192,256,8,166.1621
6,8192,256,16,224.6023
6,8192,256,24,241.0945
6,8192,256,32,261.4298
6,8192,256,40,264.9026
6,8192,256,48,270.7843
6,8192,256,56,273.8908
6,8192,256,64,276.1241
6,8192,256,72,273.009
6,8192,256,80,275.4496
6,8192,256,88,277.5069
6,8192,256,96,276.4343
6,8192,256,104,275.8437
6,8192,256,112,272.7279
6,8192,256,120,270.2044
6,8192,256,128,274.8815
6,8192,264,8,173.4959
6,8192,264,16,236.4445
6,8192,264,24,252.8359
6,8192,264,32,271.3341
6,8192,264,40,275.8444
6,8192,264,48,283.0429
6,8192,264,56,284.4946
6,8192,264,64,284.4404
6,8192,264,72,286.5812
6,8192,264,80,286.4647
6,8192,264,88,286.8415
6,8192,264,96,286.8664
6,8192,264,104,284.6285
6,8192,264,112,284.8336
6,8192,264,120,280.7158
6,8192,264,128,277.5238
6,8192,272,8,177.4586
